"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $2807.29/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method"
"0xb186b453318196c5322806a73d63485db74ff642165e5429c7be3ea08addbab3","14259805","1645585225","2022-02-23 03:00:25","0x7f0b1da43d33e3e31b3fd53d78cc568a0bf85e4a","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.03","0","84.2187","0.00998582766076688","28.0331141337943","2580.97","","","0xe366c9ca",""
"0x46189568a29cf422a1f01475eb7acbf4f2d0c39ba146d90407ca5a768cd6f020","14259831","1645585539","2022-02-23 03:05:39","0x6c37148710e10d07522b4754d336e49dab5b1167","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.03","0","84.2187","0.009275430671734668","26.038823770454","2580.97","","","0xe366c9ca",""
"0xad568b7e0d2448ceabb28795b51ef9d71bacbf5602d74c810f91a415d80659d3","14259833","1645585571","2022-02-23 03:06:11","0xedf6e443f4b96296a090f74c3c221666da442597","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.03","0","84.2187","0.008581785042348312","24.091559331534","2580.97","","","0xe366c9ca",""
"0x92237fe3394903c25e7afe2ec860e7f3481a4ce6e2223c12a823b06273b18501","14259833","1645585571","2022-02-23 03:06:11","0x57c9bc08a3ac8a42fda761005f69e28d051d1367","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.03","0","84.2187","0.0085808865201996","24.0890369192911","2580.97","","","0xe366c9ca",""
"0xa09df4b052820e3c2c433d4c663a091a572b0cf22e1eb52bdeb71d6a1d074385","14259833","1645585571","2022-02-23 03:06:11","0x57c9bc08a3ac8a42fda761005f69e28d051d1367","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.03","0","84.2187","0.004318647206799387","12.1236951171759","2580.97","Error(0)","Reverted","0xe366c9ca",""
"0xd9f3335911d627f07dd01f5667b9ccba7c3cb09d6a0af813d1bc80acf5de66ec","14259833","1645585571","2022-02-23 03:06:11","0x57c9bc08a3ac8a42fda761005f69e28d051d1367","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.03","0","84.2187","0.005658230247948705","15.8842931927639","2580.97","Error(0)","Reverted","0xe366c9ca",""
"0xb06eb93aa5e40356f5352aacb6a239399c8d8a1a7361be883b0606f5ba402b4c","14259837","1645585588","2022-02-23 03:06:28","0x01df309c4ec97b563e689598f9c76bdabecd8948","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.03","0","84.2187","0.008177112724660536","22.9555267808123","2580.97","","","0xe366c9ca",""
"0x024829a2ec4156ddc499905f2a782e706f1b87a485930407854a07f8f8af6d0b","14259839","1645585607","2022-02-23 03:06:47","0x480f517a6f86e71bd7529b8c5fe764e29eba017f","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.06","0","168.4374","0.008061615","22.63129117335","2580.97","","","0xe366c9ca",""
"0x56334b13760bfb5451eb9bce1726e5ee2df8f1ce8ff63df971bca7c8320caa0e","14259897","1645586307","2022-02-23 03:18:27","0xef24df42beca9939762f33a9fa9fdaf76933b223","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.03","0","84.2187","0.00908498935764408","25.5041997738206","2580.97","","","0xe366c9ca",""
"0x87bf7fae233b556a724660d1be832b638ad398c64098cae5a3660935759e18df","14259897","1645586307","2022-02-23 03:18:27","0x1f30c1c257457e37178dcd007f2f41b10d4b5dc9","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.03","0","84.2187","0.00908497075857382","25.5041475608367","2580.97","","","0xe366c9ca",""
"0x23332e67d50b643fc331979625812412029773863e3e8b616cdbf23e28cb746a","14259898","1645586367","2022-02-23 03:19:27","0xae051e32df2facb1b1cae583fd10481b6deaac73","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.09","0","252.6561","0.010708347060703572","30.0614356200425","2580.97","","","0xe366c9ca",""
"0xd3a836dfae098a773050e4ef1ef37afe416255239dbddd7355e0795125ba3585","14259938","1645587089","2022-02-23 03:31:29","0xeb23ae106a0a81d5f6be456c4cf7a0d460d29be7","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.03","0","84.2187","0.010066097948209258","28.2584561090284","2580.97","","","0xe366c9ca",""
"0x36d83e62291f4e63d4cc3551f35653ae06872a5e40e69ac4ff820a0b5370d86f","14259938","1645587089","2022-02-23 03:31:29","0xb328a96c16dd5598df8ba4570fdfa97b503115c4","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.09","0","252.6561","0.00943775283047432","26.4945091434623","2580.97","","","0xe366c9ca",""
"0x2aa91e680dfa1f1f3fa35146bbee57d312beccbe6837ab21b50906dc2b67ecd0","14260060","1645588484","2022-02-23 03:54:44","0x82dfd9bceda5fe02546694a8807a0d48af1baf05","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.03","0","84.2187","0.0062541294245956","17.557154992373","2580.97","","","0xe366c9ca",""
"0x5ac7acdbe92bca853bc15a79a7e099d56fc8352e11af54c8d73669a8917ee491","14260090","1645588891","2022-02-23 04:01:31","0xcce13d684fc8fd017036a6c9bbd7814a68e47976","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.09","0","252.6561","0.007242240714426376","20.331069935202","2580.97","","","0xe366c9ca",""
"0x4cd518fe520b7ff03130c61c9da76b3c00d74bf78b23cfa387152cc52aa95f4a","14260091","1645588897","2022-02-23 04:01:37","0x77e143163904960528c60c619c58f73718b0a098","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.03","0","84.2187","0.00665827755913162","18.6917160089746","2580.97","","","0xe366c9ca",""
"0x995beb4e5d3cda80631e22fab49b6a325b6671a3e86347298dd1c8277a8f7d98","14260094","1645588999","2022-02-23 04:03:19","0xd893cf5a7b6964c7dbfa82db383cf1db5aba65d7","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.06","0","168.4374","0.008884890741817598","24.9424649305971","2580.97","","","0xe366c9ca",""
"0xaa9cb0fce7ea0012dd6bcb78825672b8a593b025f5f7533ecb00fc2700d6395d","14260113","1645589403","2022-02-23 04:10:03","0x7e5758853d0c15d94de3fdbef98a8a4778c05deb","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.03","0","84.2187","0.012092301463031028","33.9465969741524","2580.97","","","0xe366c9ca",""
"0x4929bc8230cc95aa9e9899c6355b37f32bc36424de3b140294de73be960f7900","14260113","1645589403","2022-02-23 04:10:03","0x173212197af6bc64a4252d3528e8dafd0dc832d7","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.03","0","84.2187","0.0093870793595376","26.3522540152363","2580.97","","","0xe366c9ca",""
"0x87afde450d2009ccf30b6eec2c2930e04be55d7bf42ec2a0790e95fddc87f39a","14260113","1645589403","2022-02-23 04:10:03","0x173212197af6bc64a4252d3528e8dafd0dc832d7","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.03","0","84.2187","0.003579622644774456","10.0490388544489","2580.97","Error(0)","Reverted","0xe366c9ca",""
"0xab5db0f1d3db3b8a94b5407a59aa7749effbb1da2e2cc878d596be2cb300274c","14260113","1645589403","2022-02-23 04:10:03","0x173212197af6bc64a4252d3528e8dafd0dc832d7","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.03","0","84.2187","0.005063419723640355","14.2144875559783","2580.97","Error(0)","Reverted","0xe366c9ca",""
"0xf829e85f036d16cea779339686cbbdcfe2870496ba357b5a39b1ae2c7fcef2d8","14260126","1645589533","2022-02-23 04:12:13","0x8a076108597f20be5821c68803127697071295de","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.27","0","757.9683","0.010335788131510226","29.0155546637073","2580.97","","","0xe366c9ca",""
"0xb4fd22c526982e04a069c25342fd08f1ad797c70a0bca7ba4dc423010a225e90","14260133","1645589631","2022-02-23 04:13:51","0x3f049e5850229d18f01460dfda38c3ea6422b5a4","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.06","0","168.4374","0.00786464808060228","22.078347910194","2580.97","","","0xe366c9ca",""
"0x5127f7f859876e977f9a8150b35150ab904d6e3cd0dc3ad6530da0d4e682389e","14260145","1645589722","2022-02-23 04:15:22","0xb7c177481741bb061a2fd73bb590d91cff3d009f","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.03","0","84.2187","0.006349631260452354","17.8252563411553","2580.97","","","0xe366c9ca",""
"0x4918f7cc1e1951959549c398991479f8eb356756c80eec1278a49577d711c745","14260153","1645589833","2022-02-23 04:17:13","0x4032ab8d5cced1444240c7b973f36d712981fb00","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.06","0","168.4374","0.006090402852668575","17.097527024268","2580.97","","","0xe366c9ca",""
"0x55cc982e5eb352f45b5adbce76154f895d5b045032746f19942cb95f01f90dcb","14260178","1645590229","2022-02-23 04:23:49","0xdae083fc07377b916cc6e5b895bd1166b476c502","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.06","0","168.4374","0.00738775212749235","20.739562669988","2580.97","","","0xe366c9ca",""
"0x56dd33a53e1479288d91d70efd0be9f10225e623d71405ed85fb75dbb01ffe8f","14260180","1645590240","2022-02-23 04:24:00","0xefe86f91bba97200bd116cf3b3cf645a55d6a0cc","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.03","0","84.2187","0.00724465730946252","20.337854018281","2580.97","","","0xe366c9ca",""
"0x97b54e923b3086c6456d280e922f40b1dce6817a9df8cf6894a99bbefde3bdf9","14260181","1645590242","2022-02-23 04:24:02","0x1e4765464fda40b58c6653ccf2b588638dec7c27","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.09","0","252.6561","0.007398208702742198","20.7689173091211","2580.97","","","0xe366c9ca",""
"0xf14cb2a3700dc5f8d82782b482b413e580611ed02bb32804805d9070c9544700","14260185","1645590325","2022-02-23 04:25:25","0xef9c296a20e9c547de99a33d9a8cc555f37455ea","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.03","0","84.2187","0.007192711505346016","20.1920270818428","2580.97","","","0xe366c9ca",""
"0xb074c2b6d8f648d8c28344479aa84245f96dffa5054b993fb5a9da9032bab840","14260192","1645590436","2022-02-23 04:27:16","0x26a525df76bf6c58a116420c8fbf743bf473a00f","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.03","0","84.2187","0.009416800011759952","26.4356885050136","2580.97","","","0xe366c9ca",""
"0x8b6a4db5e7aee1b539f3ed07f6ec8e58d152b4f2cde10714ab2729f763d52889","14260208","1645590793","2022-02-23 04:33:13","0x42814cfb08b3a1f9fedd618d35e4e2a156b4488b","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.03","0","84.2187","0.013077068926375674","36.7111248263252","2580.97","","","0xe366c9ca",""
"0xcade3ccf3e69afa7cc4e8b726a2dce7bdf246d4c0a2d7de53fa24edfae57091a","14260222","1645590974","2022-02-23 04:36:14","0xd4d9fb5148d935d42ae6b397b4c89ded6e26d14b","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.03","0","84.2187","0.010077168548281476","28.2895344939051","2580.97","","","0xe366c9ca",""
"0x35c774043e84f772e01392bf01230665e516b004dae8e458cab1bbf4477671ac","14260225","1645590999","2022-02-23 04:36:39","0x6e546851337fd90a45272ec9270f94152e5bbd0f","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.09","0","252.6561","0.008550610321294286","24.0040428488662","2580.97","","","0xe366c9ca",""
"0xa730438334ff2716b53cc9c350ca266860135cbb3dbc5dd159db00e657ddee57","14260245","1645591227","2022-02-23 04:40:27","0x0ce7ca54f3a434662c10bce211c5438722d022fa","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.09","0","252.6561","0.0073460311481608","20.6224397819203","2580.97","","","0xe366c9ca",""
"0xddf0e6a751184721edeac92c85c3855a484ecc67c335e194966fdebd9e5d667e","14260258","1645591450","2022-02-23 04:44:10","0x23da856b31f486a6c39da1e12c3cb49dc33231b7","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.06","0","168.4374","0.008959710021079322","25.1525043450758","2580.97","","","0xe366c9ca",""
"0x6ce4549d771e41d2d9a4089a99efca98f375af382ebce4cc4625730aa22cdc0e","14260262","1645591512","2022-02-23 04:45:12","0xb43c79c682d797dc352d3082f5a33bc7a358147c","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.27","0","757.9683","0.009725459486238602","27.3021851611228","2580.97","","","0xe366c9ca",""
"0x4034b7d84f64b16f840bf4637b7d21e93f43361fd9d519243db6b5c8ea1aebfc","14260272","1645591660","2022-02-23 04:47:40","0xc5f2e1fc9f49b4199a59a8892f05c986d224bc40","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.06","0","168.4374","0.00848800382088137","23.8282882463221","2580.97","","","0xe366c9ca",""
"0xbbef1a4774c3bb1e5e31625076baf5bacf2dfa93e189954f5e2d8ff43307bec4","14260276","1645591715","2022-02-23 04:48:35","0xf06f41df2d3ee12bfa4835b34c8dd4765837021a","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.03","0","84.2187","0.0073445204944595","20.6181989388912","2580.97","","","0xe366c9ca",""
"0x4c6b8c70eaa0c59c86a565ad610cd0547a94f2fb11065fd426df4b4006712086","14260279","1645591741","2022-02-23 04:49:01","0x78e5110039a7a72e817598273f29661fb856fe6d","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.21","0","589.5309","0.007632278786731872","21.4260199152045","2580.97","","","0xe366c9ca",""
"0xb1afc75a338034c0db2d69691691ad74dd9d036d08374a2a100abea30955cf8d","14260312","1645592218","2022-02-23 04:56:58","0x3a5144a1c646b07e4e7543ae248745ef21c1413e","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.06","0","168.4374","0.00708524783721015","19.8903454009217","2580.97","","","0xe366c9ca",""
"0x54c6aeb0a2d364fd72f60ef0610a98188afa2443d8489aedde5f55f740529a3a","14260313","1645592219","2022-02-23 04:56:59","0xdd13a82f77a9b5a96b58b30c7462478f901caacb","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.03","0","84.2187","0.007186998343592872","20.1759885799848","2580.97","","","0xe366c9ca",""
"0x7edf81c6070588a5b311151877cddc8a2634eefefffe820655d4f740f570b112","14260315","1645592231","2022-02-23 04:57:11","0xd4d9fb5148d935d42ae6b397b4c89ded6e26d14b","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.03","0","84.2187","0.004578380126476282","12.8528407452556","2580.97","","","0xe366c9ca",""
"0x334742cfdb0569940956e3257baee24a59fb8bee5f7ab74cf7b4fa8233698423","14260327","1645592374","2022-02-23 04:59:34","0xf8254f25e037b6c1db7d1c8692335e682dfe163a","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0","0","0","0.0042993","12.069381897","2580.97","","","Set Sale Price",""
"0x923140e7244b52eb7c338c2fb7821a9a27c0605dee60e507ecb39f71c1fcb942","14260329","1645592395","2022-02-23 04:59:55","0xf8254f25e037b6c1db7d1c8692335e682dfe163a","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0","0","0","0.00427455","11.9999014695","2580.97","","","Toggle Early Access Mode",""
"0xfefc60cd01e99030d8c1f07584a5ad53e9bf90db976037f14873d715f4b73d94","14260331","1645592433","2022-02-23 05:00:33","0x7aa3520f02d0166678f094da5c649d80766dfb0c","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.12","0","336.8748","0.005669457362951895","15.9158109604412","2580.97","","","0xe366c9ca",""
"0x6224371c7bcf5718acc511a405be892e366ef56470badea14c61bc44f07a5cce","14260331","1645592433","2022-02-23 05:00:33","0x8d6a5748c8582801935b8493d6cf4b27541e890e","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.06","0","168.4374","0.00551655937581727","15.4865819701381","2580.97","","","0xe366c9ca",""
"0x640e16a162de9fdc4e603ad2e24353d97e858c2ad562aed8bfa5c61976fa42ee","14260332","1645592457","2022-02-23 05:00:57","0x18814e3a37881c86f8c7c0c516bacc5fcc303969","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.06","0","168.4374","0.00551655937581727","15.4865819701381","2580.97","","","0xe366c9ca",""
"0x2fda7b4058fbe1b0644ae56232c650a6c75650791db0f9e12b992a4a7fcf0ecd","14260332","1645592457","2022-02-23 05:00:57","0x2139fa15f42fa178d0fe240ef1a5ab8d026b02bf","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.06","0","168.4374","0.00434147821626577","12.1877883817407","2580.97","","","0xe366c9ca",""
"0x83218213bc86623e89196ba900b20088afb375f403a4ee6cc2bdb8a9b3952f7f","14260332","1645592457","2022-02-23 05:00:57","0x7448c48d67421dc2c410dec92b4e6a240eb2f1f7","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.06","0","168.4374","0.00551655937581727","15.4865819701381","2580.97","","","0xe366c9ca",""
"0xb4ccc889b0b88e682561f6fe31d18a46d0a4adfb30d83859448a3a00d7770fc8","14260332","1645592457","2022-02-23 05:00:57","0x3bada30a8ef0836ce78d9efad2a039236199b748","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.06","0","168.4374","0.00551655937581727","15.4865819701381","2580.97","","","0xe366c9ca",""
"0xf239a4b5b406489db258cb891ec7774466dda124907699adcece4bdf8a6b1935","14260333","1645592471","2022-02-23 05:01:11","0xae051e32df2facb1b1cae583fd10481b6deaac73","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.18","0","505.3122","0.004556244473878284","12.7906995490738","2580.97","","","0xe366c9ca",""
"0xb68fbd0de240a7664ce7474115f8cbe85168ec1c424fa15804741bdfeb09c5fd","14260333","1645592471","2022-02-23 05:01:11","0x7b37ae72e3e6a8330002f16865707aa26154a0af","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.18","0","505.3122","0.004555436007951648","12.7884299507626","2580.97","","","0xe366c9ca",""
"0x1186f5d697a1f03d06d2b0819c8bb1c9bb407c97a6d5724ad3c8bc26ab9191af","14260333","1645592471","2022-02-23 05:01:11","0x2c8d548a16fcb0bb55b104f254bdde5384d35c94","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.06","0","168.4374","0.005408502304873734","15.183234435449","2580.97","","","0xe366c9ca",""
"0x03f1941ed3491940fe8d70fa84f7ddc8a6a9448bdd8f0a53758b51b0d89ec2fe","14260333","1645592471","2022-02-23 05:01:11","0x2c2c4da5b6f59d9ddad71f6d7407575f9e9a4eb8","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.12","0","336.8748","0.005290881740371197","14.8530394009267","2580.97","","","0xe366c9ca",""
"0x2ebffac712fa1ee783b4da2e5a3d12b1558a373cf405c0e36a82b508e7bc96c4","14260333","1645592471","2022-02-23 05:01:11","0x407a693fcd1e0f1bf8ee6325fdb6b0364c35ac4c","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.06","0","168.4374","0.005148193451795922","14.4524719952922","2580.97","","","0xe366c9ca",""
"0x120fe443e14cbb13484351f72aeee9cdd4dee19a63624458eddaab6ee9c12699","14260333","1645592471","2022-02-23 05:01:11","0x6c0210cde72cab9d1c36bb788206c56679e3bd8a","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.06","0","168.4374","0.005148193451795922","14.4524719952922","2580.97","","","0xe366c9ca",""
"0x21b4556ea4ff20181619a2e352599dc80dd2448fc7860e85bbf590b4e3e3c3b0","14260333","1645592471","2022-02-23 05:01:11","0x685f0298080adfbe044df2f3ba31cbd7966072f5","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.06","0","168.4374","0.004051577840723022","11.3739539564833","2580.97","","","0xe366c9ca",""
"0x033db79880f2a220f26fc02962a3cd421365606211d0a550f7ef535b24c9724c","14260333","1645592471","2022-02-23 05:01:11","0xfbf2e2a7bcfe9ee187271a44462df6fd758fcdf8","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.18","0","505.3122","0.005433570028946472","15.2536068065611","2580.97","","","0xe366c9ca",""
"0xe2edb017999f3d91c66c943bd3959478cc2c95b0216f879826bd349e345ce09e","14260333","1645592471","2022-02-23 05:01:11","0x545ef01cad749e47417fef1e841529898ced41fd","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.12","0","336.8748","0.005290881740371197","14.8530394009267","2580.97","","","0xe366c9ca",""
"0x566354c5b082777b0836134750468bd5af4a9f140adb5708379ef8e3a88f116c","14260333","1645592471","2022-02-23 05:01:11","0xe5f211bbcdfbaa3170ce5b8980c2e1aa65bd41d6","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.06","0","168.4374","0.005148193451795922","14.4524719952922","2580.97","","","0xe366c9ca",""
"0x01c4c4fe085e2a44a6dfd75133818cf53b7cb9d3cc6e08196eabb35e217fa1e5","14260335","1645592509","2022-02-23 05:01:49","0x6fec16cdc92466ab3d3cc84aa33b6603b4ea38a5","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.06","0","168.4374","0.005408502304873734","15.183234435449","2580.97","","","0xe366c9ca",""
"0x33d33929dc8c6852c38a91b7191c5e5ef11dfeac3892824d32ed7f992a8d0ffe","14260335","1645592509","2022-02-23 05:01:49","0x2c170762e693cd05f37140db3441306017adda80","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.18","0","505.3122","0.005708308419334584","16.0248771425138","2580.97","","","0xe366c9ca",""
"0xf33ea657c4407097c9233c684cf4af30015561d330b00a34d06e3e5df910e7c2","14260336","1645592530","2022-02-23 05:02:10","0xc82b8c2a9e6a09c97c2888204fda3e5c90b4d327","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.06","0","168.4374","0.005617866990582242","15.7709818239916","2580.97","","","0xe366c9ca",""
"0x58972e1e12a1e0f17530a70b7ffbae80af5c55332f90cdeab132b2e94645df8a","14260337","1645592536","2022-02-23 05:02:16","0xafc0d24db87d13cb651a86dd2afd8ab3a9a13bcf","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0.12","0","336.8748","0.005773572838436517","16.2080932936145","2580.97","","","0xe366c9ca",""
